equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
1,2025-02-05 14:54:00.808821,95.605125,23.72578,0.84366685,15,TypeC,Medium,27.440805,35.061356
1,2025-02-06 14:54:00.808821,80.18936,21.007318,2.301633,59,TypeA,High,29.181625,52.237595
1,2025-02-07 14:54:00.808821,92.65225,21.986454,3.185903,61,TypeB,High,23.860224,32.222454
1,2025-02-08 14:54:00.808821,98.266495,21.013721,0.91857004,48,TypeA,High,33.522537,51.467796
1,2025-02-09 14:54:00.808821,94.193756,21.832533,0.09604289,96,TypeB,Low,25.83548,30.42809
1,2025-02-10 14:54:00.808821,88.3813,22.402271,2.05761,76,TypeB,High,26.634722,65.29668
1,2025-02-11 14:54:00.808821,81.10495,23.867374,1.3676882,70,TypeC,High,15.6175585,66.51985
1,2025-02-12 14:54:00.808821,98.603645,20.326302,1.9822454,42,TypeA,Medium,40.46421,41.138805
1,2025-02-13 14:54:00.808821,85.12219,23.3425,2.4461465,98,TypeC,Medium,23.241423,50.301506
1,2025-02-14 14:54:00.808821,81.66257,22.67893,3.7232056,68,TypeA,High,19.721588,69.81386
1,2025-02-15 14:54:00.808821,89.18896,20.923615,0.11935979,73,TypeB,Medium,19.841639,68.68276
1,2025-02-16 14:54:00.808821,97.5491,22.193071,2.5968416,53,TypeB,Medium,18.73092,33.482304
1,2025-02-17 14:54:00.808821,97.997986,21.302307,1.4843335,61,TypeA,High,23.070354,42.194477
1,2025-02-18 14:54:00.808821,98.296524,23.880404,1.3135221,50,TypeA,High,22.733753,42.29961
1,2025-02-19 14:54:00.808821,90.53736,23.05609,0.8749939,10,TypeB,High,36.839462,49.420887
1,2025-02-20 14:54:00.808821,99.8044,20.960135,0.47582024,52,TypeC,Medium,28.555685,40.79373
1,2025-02-21 14:54:00.808821,93.64418,22.880323,2.7024128,79,TypeB,Low,29.29376,51.950283
1,2025-02-22 14:54:00.808821,91.94892,20.562862,3.7065535,44,TypeB,High,32.011307,47.702076
1,2025-02-23 14:54:00.808821,89.61501,20.629198,3.8632019,58,TypeC,High,18.069569,48.619843
1,2025-02-24 14:54:00.808821,85.89672,20.103111,0.021681417,31,TypeC,Medium,29.617857,44.099953
1,2025-02-25 14:54:00.808821,97.34239,23.546738,3.861852,97,TypeC,High,28.778128,56.977627
1,2025-02-26 14:54:00.808821,87.51898,22.209944,0.84337556,38,TypeB,High,28.230844,64.770706
1,2025-02-27 14:54:00.808821,92.1236,22.413836,1.9795561,30,TypeA,Medium,27.078257,41.07693
1,2025-02-28 14:54:00.808821,93.1736,20.296207,0.4568038,1,TypeB,Low,24.659922,66.63229
1,2025-03-01 14:54:00.808821,81.277596,23.67765,0.6593768,22,TypeA,High,26.502808,57.675877
1,2025-03-02 14:54:00.808821,97.06866,20.144764,1.3458008,55,TypeA,High,29.183115,52.816902
1,2025-03-03 14:54:00.808821,93.77535,21.968496,3.3895707,56,TypeB,High,31.976988,52.342224
1,2025-03-04 14:54:00.808821,84.79288,22.151762,0.28263122,42,TypeC,High,23.6691,43.16566
1,2025-03-05 14:54:00.808821,97.755356,22.039284,2.8931017,72,TypeA,High,19.466722,41.72964
1,2025-03-06 14:54:00.808821,98.82771,22.182306,1.8292083,33,TypeB,High,20.201998,38.203144
1,2025-03-07 14:54:00.808821,92.71912,21.106974,2.3857043,67,TypeB,High,29.781939,51.072186
1,2025-03-08 14:54:00.808821,88.74376,21.62362,1.1102151,77,TypeB,Medium,29.40113,42.571575
1,2025-03-09 14:54:00.808821,86.271996,21.562622,2.0616386,53,TypeB,Low,35.604233,31.973892
1,2025-03-10 14:54:00.808821,83.96186,22.583696,3.5903873,75,TypeA,Medium,18.477978,40.3856
1,2025-03-11 14:54:00.808821,89.47071,21.291462,2.375138,52,TypeA,High,27.065182,40.165535
1,2025-03-12 14:54:00.808821,90.101204,22.584538,1.6585333,94,TypeA,High,28.71295,62.73095
1,2025-03-13 14:54:00.808821,89.435905,21.268932,3.0832767,56,TypeC,High,23.326399,45.174564
1,2025-03-14 14:54:00.808821,84.25292,22.675726,2.2140286,46,TypeA,High,25.935045,46.87611
1,2025-03-15 14:54:00.808821,97.036674,22.513542,1.3660916,92,TypeB,High,27.321955,45.00056
1,2025-03-16 14:54:00.808821,94.7231,23.104898,3.657152,40,TypeC,High,31.405472,55.765575
1,2025-03-17 14:54:00.808821,86.06484,22.594427,0.7011402,80,TypeA,High,19.176966,53.625126
1,2025-03-18 14:54:00.808821,89.98829,20.104134,3.9859035,28,TypeC,High,24.000284,39.085983
1,2025-03-19 14:54:00.808821,94.28894,22.663605,3.4458678,31,TypeC,Medium,29.4916,38.472622
1,2025-03-20 14:54:00.808821,91.682045,21.748177,0.8805707,31,TypeA,High,22.83436,33.455315
1,2025-03-21 14:54:00.808821,95.26172,23.832972,0.5370647,56,TypeB,High,22.5938,44.192173
1,2025-03-22 14:54:00.808821,93.76505,23.93081,2.319045,90,TypeC,Low,23.430796,36.51009
1,2025-03-23 14:54:00.808821,97.14459,22.81651,3.4981139,68,TypeC,High,22.353584,49.624565
1,2025-03-24 14:54:00.808821,80.62662,23.345415,0.598466,53,TypeA,High,26.685774,50.19667
1,2025-03-25 14:54:00.808821,91.71722,21.013145,2.347053,69,TypeC,High,17.804491,33.34162
1,2025-03-26 14:54:00.808821,93.83447,20.887236,3.7489958,51,TypeB,High,28.051704,32.2215
1,2025-03-27 14:54:00.808821,81.04946,21.892773,2.425231,22,TypeA,High,25.795086,46.46356
1,2025-03-28 14:54:00.808821,83.30461,20.278538,0.70541835,86,TypeA,Medium,28.012812,57.054348
1,2025-03-29 14:54:00.808821,80.73566,20.770052,3.3003166,89,TypeC,High,22.751476,32.961372
1,2025-03-30 14:54:00.808821,80.10601,20.086256,2.839698,6,TypeB,Medium,26.66142,43.237965
1,2025-03-31 14:54:00.808821,94.87268,20.91074,2.6951854,38,TypeA,High,27.776083,38.206757
1,2025-04-01 14:54:00.808821,80.22068,21.828453,1.4216969,91,TypeB,High,29.2026,52.370544
1,2025-04-02 14:54:00.808821,97.354195,22.360603,3.1791751,50,TypeB,High,21.679638,50.97934
1,2025-04-03 14:54:00.808821,96.53852,21.87955,1.4463713,80,TypeC,High,28.815033,54.956867
1,2025-04-04 14:54:00.808821,97.343315,23.678154,1.0425265,68,TypeA,High,39.107815,40.31605
1,2025-04-05 14:54:00.808821,96.17462,21.722416,3.5466475,4,TypeA,High,25.599174,51.239323
1,2025-04-06 14:54:00.808821,97.0983,23.765343,3.722447,52,TypeA,Medium,22.384052,59.266953
1,2025-04-07 14:54:00.808821,92.16469,22.81375,0.99551874,23,TypeB,Medium,26.547262,64.1896
1,2025-04-08 14:54:00.808821,81.10079,20.49292,2.0075428,28,TypeC,High,15.6432295,50.643803
1,2025-04-09 14:54:00.808821,90.38575,23.740015,2.194541,22,TypeA,High,27.50685,32.237587
1,2025-04-10 14:54:00.808821,91.64255,21.497559,0.75711644,37,TypeA,Medium,21.54219,55.067535
1,2025-04-11 14:54:00.808821,86.41379,20.528057,0.97975886,19,TypeB,High,27.512106,49.395603
1,2025-04-12 14:54:00.808821,90.282974,21.183228,3.1940525,42,TypeB,High,23.054193,56.683487
1,2025-04-13 14:54:00.808821,80.337776,21.185587,1.9299489,79,TypeC,High,23.252491,53.390495
1,2025-04-14 14:54:00.808821,83.484856,21.225945,1.8982844,15,TypeB,High,32.04754,66.4583
1,2025-04-15 14:54:00.808821,98.43203,20.684431,3.9006605,83,TypeC,High,27.501568,30.10428
1,2025-04-16 14:54:00.808821,81.2079,20.42461,3.133279,29,TypeA,Medium,14.405232,65.15409
1,2025-04-17 14:54:00.808821,84.240814,23.672165,0.77225864,54,TypeC,High,29.335468,50.79129
1,2025-04-18 14:54:00.808821,91.70599,21.170645,3.7616928,72,TypeB,Medium,24.938221,61.918156
1,2025-04-19 14:54:00.808821,86.104614,22.821728,2.8592072,66,TypeC,High,25.354052,54.125065
1,2025-04-20 14:54:00.808821,99.80336,21.5197,2.5733876,18,TypeB,High,34.273422,47.093334
1,2025-04-21 14:54:00.808821,80.474464,20.898632,1.9196931,56,TypeB,Medium,25.389301,47.91787
1,2025-04-22 14:54:00.808821,81.306564,22.597336,0.05602746,5,TypeA,High,29.335384,56.08595
1,2025-04-23 14:54:00.808821,82.24413,20.271555,1.2194514,80,TypeC,Medium,32.01183,60.259304
1,2025-04-24 14:54:00.808821,83.82928,20.203157,2.1657786,26,TypeB,Low,21.860418,32.72146
1,2025-04-25 14:54:00.808821,81.78261,23.15674,1.3089646,13,TypeA,High,17.318598,52.865513
1,2025-04-26 14:54:00.808821,90.71723,22.275385,3.2447948,21,TypeA,High,35.748257,46.380054
1,2025-04-27 14:54:00.808821,87.02,21.534037,0.62218183,30,TypeB,High,16.396011,57.500698
1,2025-04-28 14:54:00.808821,89.968056,20.19477,1.3187747,51,TypeC,Medium,25.916641,41.35721
1,2025-04-29 14:54:00.808821,83.73616,21.243525,2.8461287,70,TypeB,Medium,26.795792,51.457085
1,2025-04-30 14:54:00.808821,83.76203,22.294193,3.5862818,31,TypeB,High,27.028019,67.62966
1,2025-05-01 14:54:00.808821,90.87988,20.453281,1.262181,94,TypeB,High,19.903685,64.484215
1,2025-05-02 14:54:00.808821,91.21253,20.843477,1.2787684,18,TypeC,Medium,24.877916,30.613625
1,2025-05-03 14:54:00.808821,96.988335,21.54865,2.0974262,92,TypeA,High,29.799389,36.857376
1,2025-05-04 14:54:00.808821,84.06088,23.170765,2.9253728,72,TypeC,High,21.451506,30.286219
1,2025-05-05 14:54:00.808821,98.33573,22.885643,1.5747657,100,TypeB,High,14.795107,64.28171
1,2025-05-06 14:54:00.808821,95.89925,23.273779,1.2016194,72,TypeB,High,26.88662,39.409092
1,2025-05-07 14:54:00.808821,81.65262,20.507528,3.184016,38,TypeB,Low,28.360857,58.660885
1,2025-05-08 14:54:00.808821,87.25858,22.008204,3.8652382,62,TypeA,Medium,30.042385,33.87307
1,2025-05-09 14:54:00.808821,84.954216,23.726328,3.4120586,51,TypeC,Low,24.510668,59.664207
1,2025-05-10 14:54:00.808821,96.59064,23.19211,1.9337829,60,TypeB,High,22.644068,44.303246
1,2025-05-11 14:54:00.808821,92.48106,22.847258,2.1525486,61,TypeC,High,28.307507,47.510777
1,2025-05-12 14:54:00.808821,95.56599,20.291765,1.5095493,13,TypeA,High,31.08915,32.839752
1,2025-05-13 14:54:00.808821,93.41691,23.322603,2.2390957,18,TypeA,Low,26.806486,54.214493
1,2025-05-14 14:54:00.808821,82.992004,22.903223,0.77772295,48,TypeC,Medium,16.992752,66.168304
1,2025-05-15 14:54:00.808821,96.66412,21.02687,2.2260647,14,TypeC,Low,19.76594,69.36373
1,2025-05-16 14:54:00.808821,80.392105,22.95567,1.3218764,66,TypeA,High,31.475965,32.315586
1,2025-05-17 14:54:00.808821,88.80806,22.404015,1.514517,5,TypeB,High,22.302084,64.49282
1,2025-05-18 14:54:00.808821,89.53536,22.091434,1.1106738,2,TypeB,High,20.001194,37.074654
1,2025-05-19 14:54:00.808821,99.812065,23.020697,1.7108343,87,TypeB,High,11.504816,51.132946
1,2025-05-20 14:54:00.808821,83.37123,21.695122,3.9263165,49,TypeC,Medium,33.36857,45.929676
2,2024-05-21 14:54:00.808821,84.517654,22.911013,2.316743,2,TypeA,High,17.242067,51.96235
2,2024-05-22 14:54:00.808821,96.60217,20.30167,1.1642233,69,TypeB,High,23.538618,52.662857
2,2024-05-23 14:54:00.808821,81.9319,20.963608,0.40102115,10,TypeB,Medium,23.572685,64.03358
2,2024-05-24 14:54:00.808821,98.28532,20.742027,3.8128502,65,TypeC,High,28.294182,68.52745
2,2024-05-25 14:54:00.808821,83.64599,23.97325,1.5053977,57,TypeB,High,22.99362,57.744736
2,2024-05-26 14:54:00.808821,89.25822,23.226738,2.695061,43,TypeC,Medium,13.83872,53.737778
2,2024-05-27 14:54:00.808821,87.25663,20.02764,2.7320013,29,TypeB,Medium,31.547174,42.780983
2,2024-05-28 14:54:00.808821,88.507324,22.30731,0.42777038,52,TypeB,Low,23.668034,61.562424
2,2024-05-29 14:54:00.808821,91.14241,20.117361,1.8325611,5,TypeA,Medium,21.84976,43.98077
2,2024-05-30 14:54:00.808821,81.46338,23.15791,0.66740817,56,TypeA,Low,25.015993,53.295162
2,2024-05-31 14:54:00.808821,83.13494,21.582233,2.6261241,27,TypeA,High,37.401093,60.62389
2,2024-06-01 14:54:00.808821,80.10019,22.304327,3.633672,87,TypeA,High,22.020397,32.99705
2,2024-06-02 14:54:00.808821,85.31748,21.55761,2.9550998,99,TypeA,High,17.424473,47.448204
2,2024-06-03 14:54:00.808821,88.97732,21.05321,2.79914,15,TypeA,Medium,20.856602,65.40523
2,2024-06-04 14:54:00.808821,87.70094,22.018032,3.4503286,37,TypeA,High,12.368981,48.659344
2,2024-06-05 14:54:00.808821,88.76059,22.268576,1.2729864,74,TypeC,High,18.46503,53.90315
2,2024-06-06 14:54:00.808821,96.77681,23.913893,1.9064211,64,TypeA,Medium,28.667793,60.486103
2,2024-06-07 14:54:00.808821,96.71215,23.928009,0.3830142,93,TypeC,High,22.853527,46.903984
2,2024-06-08 14:54:00.808821,84.38569,22.65685,1.0081466,91,TypeA,High,21.036531,33.7214
2,2024-06-09 14:54:00.808821,95.949905,20.776796,1.0983186,32,TypeB,High,25.389399,45.75492
2,2024-06-10 14:54:00.808821,93.00971,20.484837,0.318137,55,TypeC,High,28.753746,67.47245
2,2024-06-11 14:54:00.808821,80.47141,23.67265,3.1096551,18,TypeA,Medium,22.158308,32.28263
2,2024-06-12 14:54:00.808821,83.79828,20.625498,3.9326146,64,TypeB,High,25.286589,64.16152
2,2024-06-13 14:54:00.808821,88.30044,22.832495,1.453241,15,TypeC,High,26.324469,64.82096
2,2024-06-14 14:54:00.808821,87.4552,21.866798,0.784046,96,TypeA,High,29.91603,42.089703
2,2024-06-15 14:54:00.808821,99.19994,22.802317,2.4882205,88,TypeC,High,23.724314,30.967009
2,2024-06-16 14:54:00.808821,99.882065,23.656809,0.09247066,23,TypeB,Medium,28.076515,31.574053
2,2024-06-17 14:54:00.808821,86.0775,20.17652,0.57329816,55,TypeB,High,34.268375,53.695442
2,2024-06-18 14:54:00.808821,94.33818,20.03798,1.6385865,88,TypeA,High,30.600557,42.900723
2,2024-06-19 14:54:00.808821,90.42077,21.381084,3.9494956,81,TypeA,High,20.080116,67.566895
2,2024-06-20 14:54:00.808821,96.79346,22.521149,2.664809,60,TypeA,High,19.490606,30.975042
2,2024-06-21 14:54:00.808821,95.93274,20.25349,0.9202087,68,TypeA,High,30.729836,63.204865
2,2024-06-22 14:54:00.808821,83.831726,20.599695,0.5309935,9,TypeB,High,33.492504,35.03009
2,2024-06-23 14:54:00.808821,90.39111,22.597193,1.8124619,35,TypeC,High,31.934399,30.962564
2,2024-06-24 14:54:00.808821,95.16688,21.81308,3.7604232,12,TypeB,Low,15.440666,32.59414
2,2024-06-25 14:54:00.808821,93.53344,23.355053,3.0953329,58,TypeC,High,27.67017,51.94222
2,2024-06-26 14:54:00.808821,94.079475,21.223349,0.3623308,82,TypeC,High,23.216194,33.738403
2,2024-06-27 14:54:00.808821,96.017,23.024185,1.8900695,49,TypeA,High,25.171555,44.35812
2,2024-06-28 14:54:00.808821,84.5516,20.423105,1.0470952,59,TypeA,High,22.939108,38.16948
2,2024-06-29 14:54:00.808821,81.45077,23.658318,3.9345198,83,TypeC,High,24.8163,51.699806
2,2024-06-30 14:54:00.808821,99.05148,22.568693,3.1471586,38,TypeC,High,19.46176,40.49881
2,2024-07-01 14:54:00.808821,85.81151,20.226385,0.41969597,36,TypeC,High,33.08639,60.30922
2,2024-07-02 14:54:00.808821,84.03766,23.922644,2.463249,38,TypeB,High,34.06974,64.6894
2,2024-07-03 14:54:00.808821,87.418884,23.606323,3.5049295,38,TypeB,High,19.482506,69.125206
2,2024-07-04 14:54:00.808821,91.135704,20.215752,0.64243215,7,TypeA,High,29.991522,64.5007
2,2024-07-05 14:54:00.808821,82.06451,22.087141,2.1706612,87,TypeC,Medium,21.081133,68.94103
2,2024-07-06 14:54:00.808821,83.21132,22.113111,1.2626884,45,TypeC,High,26.153273,36.40842
2,2024-07-07 14:54:00.808821,91.27878,22.02357,0.4454266,21,TypeA,High,26.475548,34.790417
2,2024-07-08 14:54:00.808821,80.925064,23.743488,3.241679,14,TypeC,High,27.013676,62.242558
2,2024-07-09 14:54:00.808821,98.816376,22.667536,0.28273723,61,TypeC,High,23.89539,60.48302
2,2024-07-10 14:54:00.808821,97.01709,23.847519,3.283999,5,TypeB,Medium,28.622847,53.447147
2,2024-07-11 14:54:00.808821,82.56279,21.507347,1.6302823,54,TypeB,High,16.393536,60.114147
2,2024-07-12 14:54:00.808821,93.47714,21.806805,1.9078724,28,TypeC,High,24.405455,54.781708
2,2024-07-13 14:54:00.808821,87.29823,22.48043,2.1225255,10,TypeA,High,27.738405,61.028423
2,2024-07-14 14:54:00.808821,86.622375,21.441746,3.0820575,20,TypeA,High,27.234428,30.192682
2,2024-07-15 14:54:00.808821,88.20168,22.495777,3.1389296,12,TypeB,High,16.390354,35.67584
2,2024-07-16 14:54:00.808821,99.10062,21.346746,2.8643064,87,TypeA,Medium,26.394148,31.212969
2,2024-07-17 14:54:00.808821,97.343506,20.195538,2.7133453,18,TypeA,High,27.53245,59.61704
2,2024-07-18 14:54:00.808821,97.75687,23.904285,2.4827604,60,TypeA,High,28.116924,39.668133
2,2024-07-19 14:54:00.808821,92.92352,21.489237,3.3916383,4,TypeA,Medium,33.55381,51.53427
2,2024-07-20 14:54:00.808821,87.31327,20.370901,1.0982667,7,TypeA,High,20.274548,69.79985
2,2024-07-21 14:54:00.808821,93.18093,23.703571,3.1605248,98,TypeA,High,28.406706,52.524105
2,2024-07-22 14:54:00.808821,90.1182,21.224337,3.9209971,27,TypeC,High,25.62514,41.686188
2,2024-07-23 14:54:00.808821,88.66404,22.796583,2.9547722,6,TypeA,High,28.06125,32.18245
2,2024-07-24 14:54:00.808821,91.59537,21.390388,2.0980377,26,TypeC,Medium,21.511105,40.7557
2,2024-07-25 14:54:00.808821,86.00668,21.224428,1.1476154,1,TypeB,Medium,27.188948,41.844044
2,2024-07-26 14:54:00.808821,82.07067,23.644949,2.3837316,30,TypeA,Low,22.301613,34.256786
2,2024-07-27 14:54:00.808821,97.196915,20.433626,1.5973682,3,TypeB,High,22.22962,30.685862
2,2024-07-28 14:54:00.808821,95.923386,20.440054,3.7487438,40,TypeB,Medium,29.433733,37.72872
2,2024-07-29 14:54:00.808821,83.51515,23.862331,2.7012835,67,TypeA,Low,29.723879,53.338715
2,2024-07-30 14:54:00.808821,80.44171,23.8161,0.105712466,85,TypeB,High,19.689224,49.342373
2,2024-07-31 14:54:00.808821,94.96365,22.943157,0.6512539,80,TypeA,Low,26.664738,39.216667
2,2024-08-01 14:54:00.808821,96.514145,23.62745,1.2158687,50,TypeB,High,25.580849,36.819782
2,2024-08-02 14:54:00.808821,92.06329,23.180277,1.2225094,68,TypeB,High,24.337898,30.394497
2,2024-08-03 14:54:00.808821,83.80111,22.6045,3.2164533,91,TypeA,Low,23.760815,61.635082
2,2024-08-04 14:54:00.808821,90.59713,22.126707,3.1333435,66,TypeA,High,11.02781,62.362255
2,2024-08-05 14:54:00.808821,85.249664,23.483122,3.1011841,97,TypeC,Medium,26.034868,39.81133
2,2024-08-06 14:54:00.808821,80.68616,20.30549,0.8614844,15,TypeA,High,20.017162,62.23219
2,2024-08-07 14:54:00.808821,94.64181,22.128183,1.1384711,74,TypeC,High,25.465824,41.614357
2,2024-08-08 14:54:00.808821,95.476814,22.479881,2.2671857,30,TypeC,High,25.975044,61.935158
2,2024-08-09 14:54:00.808821,89.73322,23.274527,0.2531157,100,TypeA,High,26.831285,51.928417
2,2024-08-10 14:54:00.808821,85.41092,20.170189,1.8489422,24,TypeC,High,20.924566,58.534664
2,2024-08-11 14:54:00.808821,93.24377,21.86863,0.8078766,23,TypeA,High,23.258705,50.241173
2,2024-08-12 14:54:00.808821,97.64427,22.998528,0.8938907,41,TypeA,High,18.473091,44.138565
2,2024-08-13 14:54:00.808821,88.673706,23.514126,1.4890826,38,TypeC,Medium,34.243008,67.4837
2,2024-08-14 14:54:00.808821,97.20753,20.812647,3.8847759,20,TypeB,High,34.14621,63.571747
2,2024-08-15 14:54:00.808821,81.570694,20.348217,2.418152,61,TypeA,Low,32.07353,65.14184
2,2024-08-16 14:54:00.808821,96.87696,23.982567,3.9681644,42,TypeC,High,24.965385,57.2909
2,2024-08-17 14:54:00.808821,96.31371,22.998838,3.4680655,10,TypeA,High,24.889334,55.590073
2,2024-08-18 14:54:00.808821,80.049904,20.525782,3.0747452,62,TypeB,High,21.454939,65.63089
2,2024-08-19 14:54:00.808821,85.60305,23.21378,1.1411587,47,TypeC,High,28.967781,57.34631
2,2024-08-20 14:54:00.808821,87.25566,21.554834,3.6165936,8,TypeC,High,32.57124,63.740887
2,2024-08-21 14:54:00.808821,90.175095,23.695978,1.6811522,48,TypeA,High,30.243896,46.22708
2,2024-08-22 14:54:00.808821,85.84929,20.681246,0.89457315,24,TypeB,Medium,29.645943,51.834354
2,2024-08-23 14:54:00.808821,88.4639,21.877806,1.7898967,14,TypeA,High,25.851595,59.93013
2,2024-08-24 14:54:00.808821,88.3717,20.759748,1.1667296,22,TypeB,High,27.184467,34.632637
2,2024-08-25 14:54:00.808821,91.40437,22.941265,1.1665777,55,TypeC,Low,28.35072,46.5534
2,2024-08-26 14:54:00.808821,85.67527,20.245272,1.3371828,42,TypeA,High,24.0709,48.70819
2,2024-08-27 14:54:00.808821,85.046974,22.003052,0.46833935,45,TypeA,Medium,38.080326,42.20998
2,2024-08-28 14:54:00.808821,98.871506,21.085154,1.893287,8,TypeB,High,24.356077,46.975506
2,2024-08-29 14:54:00.808821,90.059616,21.940836,3.0085528,54,TypeA,High,20.385357,44.735435
2,2024-08-30 14:54:00.808821,94.94823,23.958872,1.5045835,8,TypeA,High,25.605543,43.418762
2,2024-08-31 14:54:00.808821,91.24318,22.681995,0.45733988,35,TypeA,Low,22.246353,37.644287
2,2024-09-01 14:54:00.808821,92.101265,20.93662,0.1784345,10,TypeB,High,20.928568,54.49443
2,2024-09-02 14:54:00.808821,88.25325,21.73768,0.47647682,51,TypeB,High,21.633406,66.07846
2,2024-09-03 14:54:00.808821,89.8001,22.411545,3.7815824,33,TypeC,High,13.5143,47.522808
2,2024-09-04 14:54:00.808821,97.395096,20.905104,1.15383,37,TypeA,Low,31.458755,38.27807
2,2024-09-05 14:54:00.808821,98.90976,23.326115,2.462717,91,TypeA,Medium,24.29786,37.05503
2,2024-09-06 14:54:00.808821,90.938705,21.26289,2.7012117,57,TypeC,Medium,23.561024,56.894024
2,2024-09-07 14:54:00.808821,84.09946,21.42107,2.242339,29,TypeC,High,25.624435,69.57053
2,2024-09-08 14:54:00.808821,93.42721,20.420185,3.461582,16,TypeB,High,25.129864,40.377342
2,2024-09-09 14:54:00.808821,96.25255,22.749708,3.4670382,17,TypeB,Medium,27.778074,55.3304
2,2024-09-10 14:54:00.808821,90.391365,20.250067,3.393153,5,TypeA,Medium,24.89155,67.61106
2,2024-09-11 14:54:00.808821,91.9632,21.58943,2.2699678,27,TypeB,Medium,21.735483,61.78727
2,2024-09-12 14:54:00.808821,89.20779,22.892527,2.9690819,52,TypeB,High,23.546453,67.74875
2,2024-09-13 14:54:00.808821,89.75415,20.903215,0.9927989,50,TypeB,High,20.944715,64.12429
2,2024-09-14 14:54:00.808821,96.84185,23.367374,1.9497697,24,TypeB,High,26.778414,46.916637
2,2024-09-15 14:54:00.808821,90.04724,21.599924,2.2391176,2,TypeA,High,24.304483,66.62471
2,2024-09-16 14:54:00.808821,91.45242,21.978928,2.4228504,78,TypeB,High,29.412767,43.45758
2,2024-09-17 14:54:00.808821,85.07742,21.2827,1.1562432,3,TypeB,High,19.517597,46.279858
2,2024-09-18 14:54:00.808821,86.734215,21.210333,3.3745215,71,TypeB,Low,22.615828,64.20355
2,2024-09-19 14:54:00.808821,92.620865,23.47445,0.18580349,70,TypeC,Medium,36.366066,45.747322
2,2024-09-20 14:54:00.808821,83.860535,23.129522,2.4305663,26,TypeB,High,36.10618,64.558334
2,2024-09-21 14:54:00.808821,81.90203,20.234055,0.5220882,63,TypeC,High,33.474197,66.79243
2,2024-09-22 14:54:00.808821,82.9731,22.057903,0.52455515,39,TypeB,High,22.711927,42.24461
2,2024-09-23 14:54:00.808821,96.6886,20.548197,2.1221333,97,TypeC,High,26.091549,38.85909
